,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,450.44335125932173,116.44335125932173
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,494.64155545941463,111.64155545941463
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,512.3886437171625,-26.611356282837505
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,488.9997364608175,64.99973646081747
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,470.8105522332397,123.81055223323972
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.4649741938652,-2.535025806134797
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,472.00284988943093,54.002849889430934
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,449.1948972626312,118.19489726263117
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,444.9757429596093,89.9757429596093
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,471.63367194535834,29.633671945358344
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,471.31975057662873,-43.680249423371265
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,450.5765125274347,90.57651252743472
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,461.8102975996723,24.81029759967231
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,458.964015871985,-41.035984128015
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,521.180008899437,-46.819991100563016
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,489.1184882904525,9.11848829045249
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,485.9738484763386,44.97384847633862
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,481.51084727694325,-32.48915272305675
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,478.2656790760721,139.2656790760721
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,481.84277750077797,-33.15722249922203
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,489.1313167989523,44.1313167989523
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,474.8260881899268,142.8260881899268
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,490.75575134285174,-20.244248657148262
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,516.1724016079467,-27.827598392053346
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,493.9200495412322,57.920049541232174
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,479.5942249422647,135.5942249422647
Manduca_sexta|520,Manduca_sexta,O02464,520.0,482.51962321572813,-37.48037678427187
Manduca_sexta|450,Manduca_sexta,O96107,450.0,458.76161355385983,8.761613553859831
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,465.88485813823803,108.88485813823803
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,502.1226705481948,-15.877329451805224
Vargula_tsujii|460,Vargula_tsujii,,460.0,489.880688284137,29.880688284137022
V.tsujii_BCRH2_i7,,,,470.39583998386604,
V.tsujii_BCRH2_i0,,,,455.9935034623684,
V.tsujii_BCRH2_i6,,,,484.9089954019273,
V.skogbergia_BCRH1_i5,,,,473.39558058198156,
