,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,510.8569639496347,176.8569639496347
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,517.0720063111082,134.07200631110823
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,500.03761936667615,-38.962380633323846
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,509.8881579457741,85.88815794577408
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,520.3853499482217,173.3853499482217
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,514.6236245555419,28.623624555541937
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,512.7650774930565,94.76507749305654
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,512.6100691661719,181.6100691661719
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,510.39921030419544,155.39921030419544
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,509.29340914823763,67.29340914823763
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,497.99563269983145,-17.004367300168553
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,518.4984272622698,158.49842726226984
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,517.1766536026607,80.17665360266074
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,514.2592991848132,14.259299184813244
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,498.2356541804161,-69.76434581958392
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,533.1345169475412,53.134516947541215
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,516.0757748428273,75.07577484282729
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,502.98843324980254,-11.01156675019746
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,518.4406751434019,179.4406751434019
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,504.9994836269386,-10.000516373061373
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,513.5071133172573,68.50711331725734
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,513.8397271819736,181.83972718197356
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,504.64839820838114,-6.351601791618862
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,494.2936338776542,-49.7063661223458
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,509.21208255443037,73.21208255443037
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,530.420610236223,186.42061023622296
Manduca_sexta|520,Manduca_sexta,O02464,520.0,507.26503980955766,-12.734960190442337
Manduca_sexta|450,Manduca_sexta,O96107,450.0,513.6280399346705,63.62803993467048
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,513.729488388893,156.72948838889295
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,503.3507144820457,-14.649285517954297
Vargula_tsujii|460,Vargula_tsujii,,460.0,507.98582691680645,47.985826916806445
V.tsujii_BCRH2_i7,,,,500.27554748110833,
V.tsujii_BCRH2_i0,,,,508.5656005429809,
V.tsujii_BCRH2_i6,,,,498.93051378590826,
V.skogbergia_BCRH1_i5,,,,513.6826365803109,
