,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,472.9339531825937,138.9339531825937
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,472.4671236672712,89.46712366727121
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,530.0951661865877,-8.904833813412324
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,472.39492960549455,48.39492960549455
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,469.34415125383714,122.34415125383714
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.7772572808701,-2.222742719129883
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,495.24686580400294,77.24686580400294
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,439.9120901959,108.91209019590002
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,435.6852454742418,80.68524547424181
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,472.3617291311323,30.36172913113228
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,489.32750079948886,-25.67249920051114
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,413.1873826053195,53.1873826053195
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,446.2261659172429,9.226165917242895
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,454.1541219031728,-45.84587809682722
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,553.0317461464919,-14.968253853508145
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,497.4167603494875,17.416760349487504
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,489.0741399242283,48.07413992422829
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,492.11997631868684,-21.880023681313162
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,455.7054189253534,116.7054189253534
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,486.88723037930845,-28.11276962069155
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,491.0378381923047,46.03783819230472
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,453.0369596576771,121.03695965767707
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,503.80039220514453,-7.199607794855467
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,532.9571213845412,-11.04287861545879
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,469.9172076565455,33.917207656545486
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,471.58732585009574,127.58732585009574
Manduca_sexta|520,Manduca_sexta,O02464,520.0,493.37015925665264,-26.62984074334736
Manduca_sexta|450,Manduca_sexta,O96107,450.0,443.252017316736,-6.747982683264013
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,462.4282709852711,105.42827098527113
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,524.7191905451411,6.719190545141146
Vargula_tsujii|460,Vargula_tsujii,,460.0,484.4168604134373,24.41686041343729
V.tsujii_BCRH2_i7,,,,455.82741057011344,
V.tsujii_BCRH2_i0,,,,451.093524116707,
V.tsujii_BCRH2_i6,,,,477.31098710328644,
V.skogbergia_BCRH1_i5,,,,482.297488120269,
