,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,464.5176348195544,130.51763481955442
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,423.31444822245135,40.31444822245135
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,533.9800874935718,-5.019912506428227
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,422.7323006915018,-1.2676993084982087
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,360.8209729233014,13.820972923301383
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,480.33104065566243,-5.668959344337566
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,469.02244447653084,51.022444476530836
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,401.01295749529334,70.01295749529334
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,442.4769405040025,87.47694050400253
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,475.2790717298408,33.27907172984078
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,523.8073312343001,8.807331234300136
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,371.53568920332134,11.53568920332134
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,428.37330649889446,-8.626693501105535
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,474.67908313586383,-25.320916864136166
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,560.6271500762826,-7.372849923717354
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,465.16666737908,-14.833332620919975
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,445.2766018521113,4.276601852111298
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,526.0857156264084,12.085715626408387
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,396.1316494744389,57.131649474438916
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,531.4585053562093,16.458505356209344
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,449.2291200745936,4.229120074593595
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,386.43614028282815,54.43614028282815
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,520.8195347877286,9.819534787728571
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,529.7717715858009,-14.228228414199066
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,461.2174484877993,25.217448487799288
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,369.3561230874569,25.356123087456922
Manduca_sexta|520,Manduca_sexta,O02464,520.0,536.9471100507926,16.947110050792617
Manduca_sexta|450,Manduca_sexta,O96107,450.0,441.42125834885286,-8.57874165114714
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,375.84516613258074,18.845166132580744
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,551.4327397566392,33.432739756639194
Vargula_tsujii|460,Vargula_tsujii,,460.0,477.5962372180581,17.596237218058093
V.tsujii_BCRH2_i7,,,,426.1263717639582,
V.tsujii_BCRH2_i0,,,,456.2930756498738,
V.tsujii_BCRH2_i6,,,,435.10497685341284,
V.skogbergia_BCRH1_i5,,,,450.22327160591,
