,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,437.3389,103.33889770507812
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,488.49762,105.49761962890625
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,546.221,7.22100830078125
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,451.18314,27.183135986328125
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,491.4974,144.49740600585938
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.2889,-2.711090087890625
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,510.8251,92.82510375976562
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,435.61227,104.61227416992188
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,426.9407,71.94070434570312
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,424.73364,-17.266357421875
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,413.09262,-101.90737915039062
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,352.05643,-7.943572998046875
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,415.63528,-21.364715576171875
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,411.20746,-88.79254150390625
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,578.19165,10.191650390625
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,492.59644,12.596435546875
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,486.23404,45.234039306640625
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,443.75665,-70.24334716796875
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,470.30344,131.30343627929688
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,452.09482,-62.905181884765625
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,484.0057,39.005706787109375
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,458.08502,126.08502197265625
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,516.681,5.6810302734375
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,520.65686,-23.3431396484375
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,451.0653,15.0653076171875
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,498.92184,154.92184448242188
Manduca_sexta|520,Manduca_sexta,O02464,520.0,449.97647,-70.02352905273438
Manduca_sexta|450,Manduca_sexta,O96107,450.0,406.6505,-43.3494873046875
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,478.79764,121.79763793945312
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,480.44568,-37.5543212890625
Vargula_tsujii|460,Vargula_tsujii,,460.0,489.65164,29.651641845703125
V.tsujii_BCRH2_i7,,,,423.6983,
V.tsujii_BCRH2_i0,,,,430.83932,
V.tsujii_BCRH2_i6,,,,438.16278,
V.skogbergia_BCRH1_i5,,,,492.1436,
