Name,Label,Score
Neogonodactylus_oerstedii|334|OPC0,8,0.514
Neogonodactylus_oerstedii|383|OPC2,3,0.5878
Bombus_impatiens|539|OPC9,9,0.9698
Bombus_impatiens|424|OPC3,3,0.9622
Bombus_impatiens|347|OPC0,1,0.3787
Drosophilia_melanogaster|486|OPC5,5,0.9792
Drosophilia_melanogaster|418|OPC2,4,0.6491
Drosophilia_melanogaster|331|OPC0,4,0.4379
Drosophilia_melanogaster|355|OPC0,6,0.3229
Drosophilia_melanogaster|442|OPC3,0,0.4971
Drosophilia_melanogaster|515|OPC8,4,0.5868
Lycaena_rubidus|360|OPC0/1,0,0.9649
Lycaena_rubidus|437|OPC3,7,0.3334
Lycaena_rubidus|500|OPC7,7,0.7115
Lycaena_rubidus|568|OPC9,9,0.991
Vargula_tsujii|460|OPC4,6,0.7491
V.tsujii_BCRH2_i7,6,0.6375
V.tsujii_BCRH2_i0,3,0.5844
V.tsujii_BCRH2_i6,4,0.737
V.tsujii_Rh6_i0,3,0.9833
V.skogbergia_BCRH1_i1,3,0.7122
V.skogbergia_BCRH2_i1,3,0.3354
V.skogbergia_BCRH1_i5,4,0.6214
