,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,501.1379079350866,167.13790793508662
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,496.32112481187414,113.32112481187414
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,491.0954735692665,-47.90452643073348
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,488.27382903278817,64.27382903278817
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,488.3772559407343,141.3772559407343
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,491.767207776646,5.767207776645989
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,462.5132207933806,44.51322079338058
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,475.53946897418524,144.53946897418524
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,464.72980269117926,109.72980269117926
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,484.8181723035046,42.81817230350458
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,500.0143911118002,-14.985608888199806
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,513.4876970577452,153.4876970577452
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,476.02522573872136,39.02522573872136
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,476.05603810775995,-23.943961892240054
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,494.0261732466061,-73.9738267533939
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,488.85016417292763,8.850164172927634
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,498.5038473864605,57.50384738646051
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,499.54796782865844,-14.452032171341557
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,480.7415678798306,141.7415678798306
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,514.1411341731502,-0.8588658268497511
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,506.2965486101486,61.29654861014859
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,496.1949677419639,164.19496774196392
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,505.6886399137584,-5.311360086241621
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,491.0954735692665,-52.90452643073348
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,476.5454603871467,40.545460387146704
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,486.77292460381875,142.77292460381875
Manduca_sexta|520,Manduca_sexta,O02464,520.0,499.54796782865844,-20.452032171341557
Manduca_sexta|450,Manduca_sexta,O96107,450.0,488.28523129864965,38.28523129864965
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,495.6026023125739,138.60260231257388
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,501.10920692841387,-16.89079307158613
Vargula_tsujii|460,Vargula_tsujii,,460.0,518.349660057249,58.349660057249025
V.tsujii_BCRH2_i7,,,,516.3837142477652,
V.tsujii_BCRH2_i0,,,,508.59101302407703,
V.tsujii_BCRH2_i6,,,,516.3837142477652,
V.skogbergia_BCRH1_i5,,,,508.66605133192866,
