,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,486.0788430344061,152.07884303440608
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,444.4481140202573,61.44811402025732
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,546.212156701715,7.212156701715003
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,441.24630244734044,17.24630244734044
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,443.6789209953486,96.67892099534862
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.2860188529378,-2.7139811470622135
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,492.6317955585896,74.6317955585896
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,418.5950175839655,87.5950175839655
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,422.0273737075295,67.02737370752948
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,468.6134577548265,26.613457754826527
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,538.0671206173172,23.067120617317187
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,392.8857087112345,32.885708711234486
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,501.7990149622159,64.79901496221589
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,480.046701040839,-19.953298959160975
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,565.7728379861885,-2.227162013811494
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,524.9480821235547,44.94808212355474
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,468.95905284114855,27.959052841148548
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,531.4337597932524,17.43375979325242
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,403.91260169262364,64.91260169262364
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,510.26575914665204,-4.734240853347956
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,522.7172576361093,77.71725763610925
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,414.7109764894672,82.71097648946721
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,531.5772642947009,20.577264294700853
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,547.6317275359297,3.6317275359297128
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,457.2404318077416,21.240431807741572
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,459.5882602282475,115.58826022824752
Manduca_sexta|520,Manduca_sexta,O02464,520.0,518.7593191054224,-1.240680894577622
Manduca_sexta|450,Manduca_sexta,O96107,450.0,435.1003875876426,-14.899612412357385
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,404.27026602248895,47.270266022488954
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,506.17044766193044,-11.829552338069561
Vargula_tsujii|460,Vargula_tsujii,,460.0,538.788781664305,78.78878166430502
V.tsujii_BCRH2_i7,,,,516.3114179711685,
V.tsujii_BCRH2_i0,,,,543.1781750378647,
V.tsujii_BCRH2_i6,,,,527.9474734081185,
V.skogbergia_BCRH1_i5,,,,512.3247231789742,
