"","Known","Imputed"
"Bovine",500,500
"S1",502,502
"S2",502,501.250741915872
"S3",481,491.835264118616
"S4",494,494
"S5",494,494
"S6",491,491
"S7",486,486
"S8",490,490
"S9",490,490
"S10",499,499
"S11",493,493
"S12",498,498
"S13",495,497.695197207052
"S14",499,497.999729337888
"S15",492,496.71852248569
"S16",501,501
"S17",488,488
"S18",487,487
"S19",498,490.230189832519
"S20",502,500.973103582957
"S21",500,500
"S22",497,497
"S23",488,488.497797363681
"S24",501,501.988098095073
"S25",504,504
"S26",496,496
"S27",500,500
"S28",498,496.71852248569
"S29",505,505
"S30",500,500
"S31",490,490
"S32",498,500.58295684144
"S33",502,501.823477205366
"S34",484,484
"S35",488,488
"S36",501,499.999755484533
"S37",488,488
"S38",491,488.000377867
"S39",503,503
"S40",497.9,497.084672881952
"S41",500,490.230181791108
"S42",491,491
"S43",497,497
"S44",494,494
"S45",493,493
"S46",492,492
"S47",489,489
"S48",501,501
"S49",501,500.748724347402
"S50",501,501
"S51",501,501
"S52",482,482
"S53",502,502
"S54",501,501
"S55",502,502
"S56",496,496
"S57",485,502.420537263264
"S58",486,486
"S59",486,486
"S60",485,485
"S61",496,497.084674425591
"S62",483,483
"S63",526,526
"S64",489,489
"S65",492,498.242952446307
"S66",507,507
"S67",486,486
"S68",491,491
"S69",479,479
"S70",504,504
"S71",483,483
"S72",500,500
"S73",489,489
"S74",524,524
"S75",467,467.000143847431
"S76",452,452
"S77",496,496
"S78",467,467
"S79",467,477.038613113242
"S80",488,488
"S81",505,505
"S82",536,555.195611815213
"S83",501,501
"S84",562.8,562.8
"S85",463,462.999897652871
"S86",359,359
"S87",355,355
"S88",423,423
"S89",356,386.7014676583
"S90",358,358
"S91",360,360
"S92",393,393
"S93",359,359
"S94",415,415
"S95",363,363
"S96",414,414
"S97",359,359
"S98",358,358
"S99",438,381.989294548945
"S100",420,420
"S101",419,381.989295331793
"S102",420,420
"S103",489,489
"S104",488,488
"S105",484,492.002522476304
"S106",501,501
"S107",498,498
"S108",502,502
"S109",571,571
"S110",540,540
"S111",463,463
"S112",492,492
"S113",503,503
"S114",505,502.559451516469
"S115",485,485
"S116",502,501.759947968252
"S117",502,502
"S118",500,500
"S119",506,506
"S120",502,502
"S121",502,502
"S122",503,503
"S123",488,488
"S124",511,501.184768604921
"S125",506,501.184769265669
"S126",495,495
"S127",467,467
"S128",503,503
"S129",505,505.313325574497
"S130",508,508
"S131",359,358.666667549624
"S132",425,425
"S133",358,358
"S134",393,393
"S135",415,415
"S136",371,371
"S137",424,413.999803603878
"S138",359,359
"S139",358,358
"S140",443,439.628665449078
"S141",437,437
"S142",448,448
"S143",441,444.912401266849
"S144",455,455
"S145",559,559
"S146",561,561
"S147",558,558
"S148",560,562.579295931508
"S149",571,571
"S150",530,530
"S151",560,560
"S152",553,553
"S153",509,509
"S154",508,508
"S155",509,509
"S156",524,524
"S157",553,553
"S158",545,545
"S159",531,531
"S160",516,516
"S161",532,532
"S162",482,482
"S163",481,481
"S164",359,359
"S165",435,467.908087575413
"S166",500,500
"S167",569,569
"S168",352,472.072235667345
"S169",578,578
"S170",571,571
"S171",562,565.848605083675
"S172",516,516
"S173",519,519
"S174",516,516
"S175",476,476
"S176",438,438
"S177",408,408
"S178",353,353
"S179",503,503
"S180",358,358
"S181",439,439
"S182",497,497
"S183",492,492
"S184",420,420
"S185",358,358
"S186",388,388
"S187",419,419
"S188",360,360
"S189",360,360
"S190",508,508
"S191",505,498.236139818694
"S192",502,498.886181964249
"S193",498,498
"S194",414,413.999604663445
"S195",383,383
"S196",480,536.874524679348
"S197",450,450
"S198",420,420
"S199",561,561
