"","Known","Imputed","Species","Opsin_Family","Accession"
"S6",559,562.786709692097,"Carassius_auratus","LWS","L11867"
"S8",558,568.11627844612,"Columba_livia","LWS","AH007800.2"
"S15",508,532.000000529466,"Mus_musculus","MWS","AF011389.1"
"S16",509,532.000000529449,"Rattus_norvegicus","MWS","AH006946.2"
"S17",524,524.021045809178,"Tursiops_truncatus","LWS","AF055457"
"S24",481,485.103012287543,"Columba_livia","MWS","U50598.1"
"S26",562,567.03571713667,"Poecilia_reticulata","LWS1","AB748984"
"S35",461,436.129352497204,"Platynereis_dumerilii","LWS","AY692353.1_K94E"
"S38",561,568.116278444611,"Grus_americana","LWS","KM508487"
"S41",505,511.455497553733,"Carassius_auratus","LWS","L11866.1"
"S49",558,538.313766567411,"lwsanc_pigmentd_sp.","LWS","lwsanc_pigmentd"
"S50",558,544.423393895773,"lwsanc_pigmente_sp.","LWS","lwsanc_pigmente"
"S60",553,553.000102407734,"lwsanc_pigmenty_sp.","LWS","lwsanc_pigmenty_I320V"
"S74",558,556.002166513992,"Saimiri_sciureus","LWS","AH006281"
"S78",555,537.549388057613,"lwsancestor_pigmentd","LWS","lwsancestor_pigmentd_S180A"
