,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,498.0457613858122,164.04576138581223
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,437.5709274660827,54.57092746608271
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,538.4071995282476,-0.5928004717524118
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,443.7681749664544,19.76817496645441
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,425.92063118258216,78.92063118258216
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.4766164386035,-2.5233835613964857
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,530.8886777608651,112.88867776086511
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,432.5448092802066,101.54480928020661
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,431.943291889775,76.94329188977503
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,446.127406118384,4.127406118383988
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,523.4272268216679,8.427226821667887
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,402.277693230351,42.27769323035102
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,459.51966347358825,22.519663473588253
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,506.8624235765365,6.862423576536514
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,552.6517532955186,-15.348246704481426
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,451.1934331420025,-28.806566857997495
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,465.6520109884862,24.65201098848621
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,539.0531069826457,25.05310698264566
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,451.5918941172873,112.59189411728732
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,541.0873388690372,26.08733886903724
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,471.7688999413876,26.768899941387588
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,424.85168342044057,92.85168342044057
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,540.3076489386438,29.30764893864375
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,536.5210628680062,-7.478937131993803
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,437.5091312501771,1.50913125017712
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,427.5758086233064,83.57580862330639
Manduca_sexta|520,Manduca_sexta,O02464,520.0,537.1441412690838,17.144141269083775
Manduca_sexta|450,Manduca_sexta,O96107,450.0,449.8163867381214,-0.18361326187857685
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,405.6900043354176,48.6900043354176
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,548.9223997776676,30.92239977766758
Vargula_tsujii|460,Vargula_tsujii,,460.0,441.49582605493987,-18.50417394506013
V.tsujii_BCRH2_i7,,,,431.9785039674445,
V.tsujii_BCRH2_i0,,,,440.28517265409414,
V.tsujii_BCRH2_i6,,,,434.7620900829527,
V.skogbergia_BCRH1_i5,,,,442.631768329372,
