"","Known","Imputed"
"Bovine",500,500
"S1",502,502
"S2",502,502
"S3",481,481
"S4",494,494
"S5",494,494
"S6",491,491
"S7",486,486
"S8",490,490
"S9",490,490
"S10",499,499
"S11",493,493
"S12",498,498
"S13",495,495
"S14",499,499
"S15",492,497.999998028357
"S16",501,501
"S17",488,490.000008567264
"S18",487,487
"S19",498,498
"S20",502,502
"S21",500,500
"S22",497,497
"S23",488,488.497452679044
"S24",501,501
"S25",504,504
"S26",496,496
"S27",500,500
"S28",498,498
"S29",505,505
"S30",500,500
"S31",490,490
"S32",498,498
"S33",502,502
"S34",484,484
"S35",488,488
"S36",501,500.10596323312
"S37",488,488
"S38",491,491
"S39",503,503
"S40",497.9,497.9
"S41",500,500
"S42",491,491
"S43",497,497
"S44",494,494
"S45",493,493
"S46",492,492
"S47",489,489
"S48",501,501
"S49",501,501
"S50",501,497.149685029461
"S51",501,501
"S52",482,482
"S53",502,502
"S54",501,501
"S55",502,502
"S56",496,496
"S57",485,485
"S58",486,486
"S59",486,486
"S60",485,485
"S61",496,496
"S62",483,483
"S63",526,526
"S64",489,489
"S65",492,492
"S66",507,507
"S67",486,486
"S68",491,491
"S69",479,479
"S70",504,504
"S71",483,483
"S72",500,499.999997665516
"S73",489,489
"S74",524,524
"S75",467,467
"S76",452,452
"S77",496,496
"S78",467,467
"S79",467,467
"S80",488,488
"S81",505,505
"S82",536,536
"S83",501,499.575436770285
"S84",562.8,562.8
"S85",463,463
"S86",359,359
"S87",355,355
"S88",423,423
"S89",356,356
"S90",358,358
"S91",360,360
"S92",393,393
"S93",359,359
"S94",415,415
"S95",363,363
"S96",414,420.666648547881
"S97",359,359
"S98",358,358
"S99",438,438
"S100",420,420
"S101",419,368.003738254936
"S102",420,420
"S103",489,489
"S104",488,488.999996618478
"S105",484,484
"S106",501,501
"S107",498,498
"S108",502,502
"S109",571,571
"S110",540,540
"S111",463,463
"S112",492,492
"S113",503,503.99999961473
"S114",505,502.347498338793
"S115",485,485.000001216696
"S116",502,502
"S117",502,502
"S118",500,500
"S119",506,506
"S120",502,504.139585845928
"S121",502,502
"S122",503,503
"S123",488,488
"S124",511,511
"S125",506,506
"S126",495,495
"S127",467,467
"S128",503,503
"S129",505,505
"S130",508,510.999986749392
"S131",359,359
"S132",425,425
"S133",358,358
"S134",393,389.666665098619
"S135",415,415
"S136",371,371
"S137",424,424
"S138",359,359
"S139",358,358
"S140",443,441.000021944551
"S141",437,437
"S142",448,448
"S143",441,443.876836344053
"S144",455,455
"S145",559,559
"S146",561,561
"S147",558,566.321730314149
"S148",560,566.153365163073
"S149",571,571
"S150",530,530
"S151",560,560
"S152",553,553
"S153",509,509
"S154",508,527.446949222725
"S155",509,527.446933712331
"S156",524,524
"S157",553,553
"S158",545,545
"S159",531,531
"S160",516,516
"S161",532,532
"S162",482,474.331858327956
"S163",481,481
"S164",359,359
"S165",435,451.706395742888
"S166",500,500
"S167",569,569
"S168",352,387.343023479652
"S169",578,578
"S170",571,540.489986764151
"S171",562,562
"S172",516,556.070129426836
"S173",519,519
"S174",516,516
"S175",476,476
"S176",438,438
"S177",408,408
"S178",353,353
"S179",503,503
"S180",358,358
"S181",439,439
"S182",497,497
"S183",492,498.51375790327
"S184",420,420
"S185",358,359
"S186",388,388
"S187",419,414.999973700071
"S188",360,360
"S189",360,360
"S190",508,508
"S191",505,505
"S192",502,500.373106040095
"S193",498,498
"S194",414,414
"S195",383,383
"S196",480,480
"S197",450,450
"S198",420,420
"S199",561,561
"S200",500,500
"S201",499,499
"S202",404,404
"S203",450,446.811446771448
"S204",486,486
"S205",479,479
"S206",539,526.544401135955
"S207",502,502
"S208",525,525
"S209",496,496
"S210",435,435
"S211",431,431
"S212",439,439
"S213",431,431
"S214",452,452
"S215",516,516
"S216",492,492
"S217",447,455.263728423152
"S218",517,517
"S219",486,486
"S220",469,462.036104254709
"S221",516,516
"S222",491,491
"S223",460,460
"S224",519,519
"S225",491,491
"S226",462,462
"S227",517,517
"S228",493,493
"S229",443,440.999999207803
"S230",416,416
"S231",467,467
"S232",476,476
"S233",488,488
"S234",505,505
"S235",528,528
"S236",519,519
"S237",484,484
"S238",423,423
"S239",368,354.861418679133
"S240",511,511
"S241",505,505
"S242",502,502
"S243",441,441
"S244",507,507
"S245",511,511
"S246",508,508
"S247",503,503
"S248",488,492.902780022688
"S249",491,489.175678964323
"S250",491,491
"S251",489,489
"S252",505,505
"S253",488,488
"S254",489,489
"S255",474,476.325102035657
"S256",524,516.603778033596
"S257",488,488
"S258",499,499
"S259",497,497
"S260",500,500
"S261",478,478
"S262",361,361
"S263",360,360
"S264",359,362.587743581985
"S265",360,360
"S266",360,360
"S267",393,393
"S268",359,359
"S269",393,393
"S270",552,552
"S271",363,363
"S272",511,531.006538875451
"S273",431,431
"S274",356,356
"S275",357,357
"S276",442,442
"S277",584,584
"S278",509,509
"S279",572,572
"S280",507,507
"S281",563,563
"S282",563,562.717902718219
"S283",561,561
"S284",558,558
"S285",558,558
"S286",536,542.175588303268
"S287",561,561
"S288",564,562.129872968073
"S289",532,532
"S290",553,553
"S291",532,532
"S292",359,359
"S293",403,393.502307563019
"S294",539,539
"S295",611,611
"S296",542,542
"S297",557,557
"S298",577,538.017946025651
"S299",532,532
"S300",532,536.412547352762
"S301",537,537
"S302",518,518
"S303",482,482
"S304",431,368.003887820411
"S305",485,485
"S306",482,482
"S307",494,494
"S308",490,490
"S309",551,551
"S310",539,539
"S311",532,532
"S312",545,545
"S313",558,558
