,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,480.69465041087375,146.69465041087375
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,466.1152038137234,83.11520381372338
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,537.4411427354828,-1.5588572645172007
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,452.65893519519864,28.658935195198637
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,440.00003989415666,93.00003989415666
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,518.8924808968843,32.89248089688431
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,506.3753239699989,88.37532396999887
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,462.8295146667889,131.8295146667889
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,465.7987392971847,110.79873929718468
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,474.1895836135901,32.189583613590116
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,517.9197631931808,2.9197631931807564
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,449.85925844022336,89.85925844022336
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,484.8376618665683,47.83766186656828
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,479.8575267178675,-20.142473282132528
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,526.8985189368494,-41.10148106315057
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,487.9422460930619,7.942246093061897
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,460.9346025378228,19.934602537822798
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,519.8842043947329,5.884204394732933
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,424.1476916586115,85.1476916586115
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,516.4252690857783,1.4252690857782682
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,455.3253212598291,10.325321259829082
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,428.8115319571408,96.8115319571408
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,528.9748221773137,17.97482217731374
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,528.3934848108272,-15.606515189172796
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,460.69257186904935,24.692571869049345
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,437.8203532367159,93.8203532367159
Manduca_sexta|520,Manduca_sexta,O02464,520.0,533.3391135253326,13.33911352533255
Manduca_sexta|450,Manduca_sexta,O96107,450.0,456.834494355977,6.834494355976972
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,455.82813739226026,98.82813739226026
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,534.8339766239083,16.833976623908256
Vargula_tsujii|460,Vargula_tsujii,,460.0,486.6645793429111,26.66457934291111
V.tsujii_BCRH2_i7,,,,481.1651132185489,
V.tsujii_BCRH2_i0,,,,487.5105605835816,
V.tsujii_BCRH2_i6,,,,481.0267851566998,
V.skogbergia_BCRH1_i5,,,,492.05208605586614,
