,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,509.9656577733462,175.9656577733462
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,515.2341944692508,132.23419446925084
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,497.1177212310488,-41.88227876895121
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,504.2818849535561,80.28188495355607
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,514.2984576994496,167.2984576994496
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,517.0422054443462,31.042205444346223
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,511.0284664714036,93.02846647140359
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,508.9730263034092,177.9730263034092
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,505.3223197645766,150.3223197645766
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,506.20157609713436,64.20157609713436
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,497.27583974757005,-17.724160252429954
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,515.5289093616923,155.52890936169229
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,513.3576051566043,76.35760515660434
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,511.70924405943805,11.70924405943805
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,493.1392684030994,-74.86073159690062
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,527.0911797525939,47.091179752593916
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,507.5408697037492,66.5408697037492
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,501.9619735631418,-12.038026436858217
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,514.1435024368426,175.1435024368426
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,499.9562101307716,-15.04378986922842
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,505.4950329553321,60.49503295533208
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,506.6120427338408,174.61204273384078
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,501.85967029984795,-9.140329700152051
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,495.19540855041095,-48.804591449589054
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,504.3878735355953,68.3878735355953
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,522.5954087209611,178.59540872096113
Manduca_sexta|520,Manduca_sexta,O02464,520.0,503.82310618987424,-16.17689381012576
Manduca_sexta|450,Manduca_sexta,O96107,450.0,514.5209513824874,64.5209513824874
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,512.7687719427654,155.7687719427654
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,502.6571388505537,-15.342861149446321
Vargula_tsujii|460,Vargula_tsujii,,460.0,498.44750999483745,38.447509994837446
V.tsujii_BCRH2_i7,,,,488.7874488400545,
V.tsujii_BCRH2_i0,,,,499.53825533425186,
V.tsujii_BCRH2_i6,,,,489.2183230006472,
V.skogbergia_BCRH1_i5,,,,506.32531221760865,
