,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,503.0162868640193,169.01628686401932
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,512.4861879555448,129.48618795554478
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,499.56615849405046,-39.433841505949545
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,503.07945297138565,79.07945297138565
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,510.66848619181644,163.66848619181644
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,506.50201842949207,20.502018429492068
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,506.63768121996026,88.63768121996026
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,507.50023996662003,176.50023996662003
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,506.39849904226907,151.39849904226907
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,509.3659526855642,67.3659526855642
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,494.9144324503553,-20.08556754964468
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,507.3644171210755,147.36441712107552
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,506.7254872015026,69.72548720150257
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,507.81115439158583,7.811154391585831
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,503.4796688221546,-64.52033117784538
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,510.02315164587895,30.023151645878954
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,504.33474043956926,63.33474043956926
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,499.2603204744224,-14.739679525577628
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,505.5861824683698,166.58618246836983
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,500.52616454285123,-14.473835457148766
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,503.71674569964824,58.71674569964824
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,502.1553714559055,170.15537145590548
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,500.24045628582667,-10.759543714173333
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,494.1759283084941,-49.82407169150588
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,502.52217260691907,66.52217260691907
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,514.8377233511382,170.83772335113815
Manduca_sexta|520,Manduca_sexta,O02464,520.0,504.2922841041183,-15.707715895881677
Manduca_sexta|450,Manduca_sexta,O96107,450.0,506.3030311959318,56.303031195931794
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,509.2926894420245,152.29268944202448
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,498.7441659307779,-19.25583406922209
Vargula_tsujii|460,Vargula_tsujii,,460.0,502.7185976180822,42.718597618082185
V.tsujii_BCRH2_i7,,,,488.0525578082133,
V.tsujii_BCRH2_i0,,,,505.84005596817906,
V.tsujii_BCRH2_i6,,,,486.32403918440815,
V.skogbergia_BCRH1_i5,,,,505.57738145041037,
