,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,435.52414,101.52413940429688
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,491.81152,108.8115234375
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,544.05725,5.0572509765625
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,459.71817,35.718170166015625
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,482.84888,135.848876953125
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.21405,-2.78594970703125
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,515.0524,97.05242919921875
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,442.16476,111.16476440429688
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,423.53943,68.5394287109375
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,428.857,-13.14300537109375
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,407.0391,-107.96090698242188
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,351.63535,-8.364654541015625
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,407.08185,-29.91815185546875
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,418.9615,-81.03851318359375
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,574.9734,6.973388671875
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,492.09277,12.0927734375
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,489.21713,48.217132568359375
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,445.5122,-68.48779296875
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,468.96942,129.96942138671875
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,455.654,-59.34600830078125
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,481.56378,36.56378173828125
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,462.5191,130.51910400390625
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,515.4665,4.46649169921875
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,522.39355,-21.6064453125
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,460.70947,24.70947265625
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,493.12732,149.1273193359375
Manduca_sexta|520,Manduca_sexta,O02464,520.0,447.1363,-72.86370849609375
Manduca_sexta|450,Manduca_sexta,O96107,450.0,395.7073,-54.292694091796875
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,479.92316,122.92315673828125
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,475.41504,-42.5849609375
Vargula_tsujii|460,Vargula_tsujii,,460.0,486.82065,26.820648193359375
V.tsujii_BCRH2_i7,,,,425.54807,
V.tsujii_BCRH2_i0,,,,424.23926,
V.tsujii_BCRH2_i6,,,,441.56985,
V.skogbergia_BCRH1_i5,,,,487.48386,
