,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,503.0985265520672,169.0985265520672
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,418.3989459436484,35.398945943648414
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,539.0378114553583,0.0378114553583373
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,434.67057814511764,10.670578145117645
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,426.99267827998517,79.99267827998517
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.32767258432176,-2.6723274156782395
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,539.0697826829056,121.06978268290561
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,417.3111366239139,86.31113662391391
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,411.03748857977473,56.03748857977473
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,427.62677799208547,-14.373222007914535
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,521.6730074169061,6.673007416906103
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,396.2472680623818,36.247268062381806
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,475.83295992874804,38.83295992874804
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,501.259342557545,1.2593425575449828
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,547.063777096889,-20.936222903111002
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,467.79996673133616,-12.200033268663844
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,448.8625174753151,7.862517475315087
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,529.7315659873628,15.731565987362842
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,445.4669101146796,106.46691011467959
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,540.6591490621055,25.659149062105485
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,451.0979795699507,6.0979795699507235
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,424.79368822610326,92.79368822610326
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,546.9534849760763,35.95348497607631
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,539.8826486953375,-4.11735130466252
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,429.85939740135586,-6.140602598644136
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,427.1956767537662,83.19567675376618
Manduca_sexta|520,Manduca_sexta,O02464,520.0,537.2840860424334,17.284086042433387
Manduca_sexta|450,Manduca_sexta,O96107,450.0,437.4452273073173,-12.554772692682718
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,412.2302479718598,55.2302479718598
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,544.4899554463907,26.489955446390695
Vargula_tsujii|460,Vargula_tsujii,,460.0,453.34698533864554,-6.653014661354462
V.tsujii_BCRH2_i7,,,,446.9827955644301,
V.tsujii_BCRH2_i0,,,,446.6319887972698,
V.tsujii_BCRH2_i6,,,,444.7610848448665,
V.skogbergia_BCRH1_i5,,,,449.81429626068586,
