,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,471.7480890135109,137.74808901351088
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,431.58973171146346,48.58973171146346
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,527.4962493841493,-11.503750615850663
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,412.5925438914211,-11.407456108578913
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,369.025316470043,22.02531647004298
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,480.6952393033942,-5.304760696605797
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,460.87627144174576,42.87627144174576
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,401.82008198036374,70.82008198036374
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,445.03180298256245,90.03180298256245
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,480.4876173579976,38.48761735799758
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,513.1660658088891,-1.8339341911108704
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,375.046463378984,15.046463378984015
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,426.36806904859003,-10.63193095140997
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,466.534141476476,-33.46585852352399
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,554.800519075037,-13.19948092496304
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,481.78564653393903,1.7856465339390297
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,452.21928033853465,11.219280338534645
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,516.8919993865417,2.89199938654167
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,399.8982271612916,60.89822716129157
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,521.6094649004527,6.6094649004527355
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,465.6974223316585,20.697422331658515
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,394.21825820595376,62.21825820595376
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,516.1108633898245,5.110863389824544
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,522.7897688093208,-21.210231190679224
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,453.6372284180955,17.637228418095503
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,380.8467705584473,36.846770558447304
Manduca_sexta|520,Manduca_sexta,O02464,520.0,540.6039250293769,20.60392502937691
Manduca_sexta|450,Manduca_sexta,O96107,450.0,437.4337346523808,-12.566265347619208
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,376.5685447147445,19.56854471474452
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,544.5345853722594,26.534585372259357
Vargula_tsujii|460,Vargula_tsujii,,460.0,480.25394913633926,20.25394913633926
V.tsujii_BCRH2_i7,,,,444.5825773808196,
V.tsujii_BCRH2_i0,,,,461.41914589501494,
V.tsujii_BCRH2_i6,,,,455.198452568501,
V.skogbergia_BCRH1_i5,,,,458.94687620403425,
