,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,470.83108285245504,136.83108285245504
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,497.0706550668523,114.07065506685228
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,499.8131201117907,-39.18687988820932
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,501.8283493589472,77.82834935894721
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,492.37663621684567,145.37663621684567
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,495.4853039226836,9.485303922683613
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,509.7814284040154,91.7814284040154
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,467.1868370181956,136.1868370181956
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,467.7581178579426,112.75811785794258
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,468.48978826792063,26.48978826792063
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,474.58641306344714,-40.41358693655286
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,476.63317074879797,116.63317074879797
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,465.33953280551873,28.33953280551873
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,464.94971965713313,-35.05028034286687
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,497.16921311952785,-70.83078688047215
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,494.90521138683664,14.90521138683664
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,497.45305342067564,56.453053420675644
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,472.0650025753528,-41.93499742464718
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,474.0796049228554,135.07960492285542
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,472.77043136377154,-42.229568636228464
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,501.3289066297034,56.3289066297034
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,465.394064361514,133.39406436151398
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,497.7952862897272,-13.204713710272813
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,498.80807547928237,-45.191924520717635
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,506.3965486700214,70.39654867002139
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,496.540957611047,152.54095761104702
Manduca_sexta|520,Manduca_sexta,O02464,520.0,473.36232829551614,-46.637671704483864
Manduca_sexta|450,Manduca_sexta,O96107,450.0,469.3615566356773,19.36155663567729
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,502.6983706177513,145.69837061775132
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,514.2716566998024,-3.7283433001975936
Vargula_tsujii|460,Vargula_tsujii,,460.0,494.11931716590163,34.119317165901634
V.tsujii_BCRH2_i7,,,,461.4432282312512,
V.tsujii_BCRH2_i0,,,,446.902143875438,
V.tsujii_BCRH2_i6,,,,492.0627074083591,
V.skogbergia_BCRH1_i5,,,,496.62999469312183,
