,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,414.86294279793833,80.86294279793833
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,415.71979881252076,32.719798812520764
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,408.167221032635,-130.83277896736502
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,416.48571645421976,-7.514283545780245
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,406.05150986161385,59.05150986161385
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,400.8343722722651,-85.16562772773489
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,405.18860096578186,-12.811399034218141
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,410.34956811537035,79.34956811537035
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,403.3753160718537,48.37531607185372
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,420.487414256886,-21.512585743114016
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,407.0241099321986,-107.9758900678014
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,408.00605078268995,48.006050782689954
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,421.50899496901025,-15.491005030989754
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,431.1750092658219,-68.82499073417807
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,417.723430070638,-150.27656992936198
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,401.2498264784567,-78.75017352154327
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,415.5644022363871,-25.43559776361292
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,409.01410342037263,-104.98589657962737
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,418.8485166806932,79.8485166806932
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,413.40815898134923,-101.59184101865077
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,412.42033572226387,-32.57966427773613
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,411.90913258109464,79.90913258109464
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,409.7382885319656,-101.26171146803438
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,400.60536670411324,-143.39463329588676
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,416.4069358125767,-19.593064187423295
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,408.8923990057275,64.8923990057275
Manduca_sexta|520,Manduca_sexta,O02464,520.0,396.0969792905465,-123.90302070945347
Manduca_sexta|450,Manduca_sexta,O96107,450.0,426.8425510146942,-23.15744898530579
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,417.53979988290484,60.539799882904845
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,402.70921834329556,-115.29078165670444
Vargula_tsujii|460,Vargula_tsujii,,460.0,414.0515600319386,-45.94843996806139
V.tsujii_BCRH2_i7,,,,408.6852985886559,
V.tsujii_BCRH2_i0,,,,403.8569952435029,
V.tsujii_BCRH2_i6,,,,414.5691940679691,
V.skogbergia_BCRH1_i5,,,,371.3228418879649,
